station,YearMonth,AVG,Mean_TMAX,Mean_TMIN,Total_PRECIP
GHCND:USC00188065,2010-01-01,-3.5629032258064517,-0.37741935483870964,-6.748387096774193,70.6
GHCND:USC00188065,2010-02-01,-4.176785714285715,-0.4214285714285714,-7.932142857142857,99.1
GHCND:USC00188065,2010-04-01,11.581666666666667,18.86,4.303333333333333,37.0
GHCND:USC00188065,2010-05-01,15.168333333333333,21.17,9.166666666666666,157.3
GHCND:USC00188065,2010-06-01,21.043333333333333,26.83,15.256666666666666,73.5
GHCND:USC00188065,2010-07-01,22.45483870967742,29.048387096774192,15.861290322580645,57.9
GHCND:USC00188065,2010-08-01,21.740322580645163,27.741935483870968,15.738709677419354,31.299999999999997
GHCND:USC00188065,2010-09-01,17.408333333333335,24.82,9.996666666666666,65.0
GHCND:USC00188065,2010-10-01,11.224193548387097,17.34193548387097,5.106451612903226,59.2
GHCND:USC00188065,2010-11-01,4.46,9.68,-0.7599999999999999,81.1
GHCND:USC00188065,2010-12-01,-4.053225806451613,-1.5161290322580645,-6.590322580645162,50.599999999999994
GHCND:USC00188065,2011-01-01,-4.674193548387097,-0.9225806451612903,-8.425806451612903,32.6
GHCND:USC00188065,2011-02-01,-0.811111111111111,4.411111111111111,-6.033333333333333,72.4
GHCND:USC00188065,2011-03-01,4.038709677419355,9.887096774193548,-1.8096774193548388,132.8
GHCND:USC00188065,2011-04-01,10.146666666666667,15.686666666666667,4.6066666666666665,215.1
GHCND:USC00188065,2011-05-01,16.01451612903226,21.309677419354838,10.719354838709679,184.5
GHCND:USC00188065,2011-06-01,19.846666666666668,25.723333333333336,13.97,104.7
GHCND:USC00188065,2011-07-01,22.970967741935485,29.19677419354839,16.74516129032258,55.2
GHCND:USC00188065,2011-08-01,20.996774193548386,26.725806451612904,15.26774193548387,82.9
GHCND:USC00188065,2011-09-01,17.43103448275862,21.43103448275862,13.431034482758621,164.1
GHCND:USC00188065,2011-10-01,10.108064516129033,14.696774193548388,5.519354838709678,113.6
GHCND:USC00188065,2011-11-01,6.823333333333333,12.57,1.0766666666666667,86.2
GHCND:USC00188065,2011-12-01,1.8758064516129032,6.16774193548387,-2.416129032258065,76.1
GHCND:USC00188065,2012-01-01,-0.5790322580645162,3.454838709677419,-4.612903225806452,83.3
GHCND:USC00188065,2012-02-01,1.8775862068965519,6.893103448275863,-3.1379310344827585,41.3
GHCND:USC00188065,2012-03-01,8.817741935483872,15.603225806451613,2.032258064516129,102.1
GHCND:USC00188065,2012-04-01,9.264999999999999,15.846666666666666,2.683333333333333,33.199999999999996
GHCND:USC00188065,2012-05-01,17.383870967741935,23.225806451612904,11.541935483870969,98.39999999999999
GHCND:USC00188065,2012-06-01,18.485,24.71333333333333,12.256666666666666,92.1
GHCND:USC00188065,2012-07-01,23.435416666666665,29.329166666666666,17.541666666666668,91.6
GHCND:USC00188065,2012-08-01,20.31086956521739,26.63913043478261,13.982608695652175,14.5
GHCND:USC00188065,2012-09-01,16.71896551724138,23.217241379310344,10.220689655172412,90.8
GHCND:USC00188065,2012-10-01,11.254761904761905,16.271428571428572,6.238095238095238,83.60000000000001
GHCND:USC00188065,2012-11-01,2.8681818181818177,7.654545454545455,-1.9181818181818182,3.0
GHCND:USC00188065,2012-12-01,3.294736842105263,7.721052631578947,-1.131578947368421,40.9
GHCND:USC00188065,2013-01-01,-0.8568965517241381,3.5655172413793106,-5.279310344827586,60.0
GHCND:USC00188065,2013-02-01,-2.154166666666667,1.8458333333333332,-6.154166666666666,28.6
GHCND:USC00188065,2013-03-01,0.6395833333333333,3.9625,-2.6833333333333336,47.3
GHCND:USC00188065,2013-04-01,10.552083333333334,17.591666666666665,3.5124999999999997,61.9
GHCND:USC00188065,2013-05-01,14.121666666666666,19.98,8.263333333333334,102.7
GHCND:USC00188065,2013-06-01,19.36296296296296,24.72962962962963,13.996296296296295,98.6
GHCND:USC00188065,2013-07-01,21.96607142857143,26.99642857142857,16.935714285714287,121.0
GHCND:USC00188065,2013-08-01,19.22826086956522,24.37391304347826,14.082608695652173,67.0
GHCND:USC00188065,2013-09-01,16.38611111111111,22.62222222222222,10.149999999999999,11.700000000000001
GHCND:USC00188065,2013-10-01,10.311363636363636,15.872727272727273,4.75,22.7
GHCND:USC00188065,2013-11-01,2.562962962962963,7.533333333333333,-2.4074074074074074,34.9
GHCND:USC00188065,2013-12-01,0.7362068965517243,4.868965517241379,-3.396551724137931,98.9
GHCND:USC00188065,2014-01-01,-5.953846153846154,-0.5615384615384614,-11.346153846153847,23.4
GHCND:USC00188065,2014-02-01,-3.4875000000000003,1.7249999999999999,-8.7,119.3
GHCND:USC00188065,2014-03-01,-0.1183333333333334,5.763333333333334,-6.0,29.0
GHCND:USC00188065,2014-04-01,9.06551724137931,15.96896551724138,2.1620689655172414,59.599999999999994
GHCND:USC00188065,2014-05-01,14.436,20.488000000000003,8.384,95.6
GHCND:USC00188065,2014-06-01,19.653448275862072,25.32758620689655,13.979310344827587,116.6
GHCND:USC00188065,2014-07-01,20.301666666666666,25.926666666666666,14.676666666666668,70.1
GHCND:USC00188065,2014-08-01,19.25172413793103,24.900000000000002,13.60344827586207,48.7
GHCND:USC00188065,2014-09-01,16.694827586206895,22.875862068965517,10.513793103448275,23.4
GHCND:USC00188065,2014-10-01,11.426666666666668,16.106666666666666,6.746666666666667,106.0
GHCND:USC00188065,2014-11-01,2.6950000000000003,7.3,-1.91,43.3
GHCND:USC00188065,2014-12-01,1.4370967741935483,4.658064516129032,-1.7838709677419353,57.3
GHCND:USC00188065,2015-01-01,-3.17,0.708,-7.047999999999999,47.8
GHCND:USC00188065,2015-02-01,-7.176,-1.6880000000000002,-12.664000000000001,21.4
GHCND:USC00188065,2015-03-01,1.875,7.943333333333333,-4.193333333333333,86.9
GHCND:USC00188065,2015-04-01,9.513793103448275,15.958620689655174,3.0689655172413794,100.3
GHCND:USC00188065,2015-05-01,16.96,23.64,10.28,88.8
GHCND:USC00188065,2015-06-01,19.442857142857143,24.164285714285715,14.721428571428572,229.2
GHCND:USC00188065,2015-07-01,21.08,26.333333333333332,15.826666666666666,80.5
GHCND:USC00188065,2015-08-01,19.81896551724138,25.768965517241377,13.86896551724138,47.7
GHCND:USC00188065,2015-09-01,18.676923076923078,23.846153846153847,13.507692307692308,92.89999999999999
GHCND:USC00188065,2015-10-01,10.066666666666666,15.616666666666667,4.516666666666667,67.8
GHCND:USC00188065,2015-11-01,8.17,14.052,2.2880000000000003,21.2
GHCND:USC00188065,2015-12-01,5.97258064516129,10.238709677419356,1.7064516129032257,71.2
GHCND:USC00188065,2016-01-01,-4.135483870967741,0.4612903225806452,-8.73225806451613,100.0
GHCND:USC00188065,2016-02-01,-0.9103448275862068,3.3379310344827586,-5.158620689655172,47.6
GHCND:USC00188065,2016-03-01,6.544444444444444,12.24074074074074,0.8481481481481481,51.4
GHCND:USC00188065,2016-04-01,9.225,16.3,2.15,38.599999999999994
GHCND:USC00188065,2016-05-01,13.719354838709679,18.538709677419355,8.9,138.0
GHCND:USC00188065,2016-06-01,19.605999999999998,25.392,13.82,82.5
GHCND:USC00188065,2016-07-01,22.292307692307695,27.946153846153848,16.638461538461538,46.0
GHCND:USC00188065,2016-08-01,22.991935483870968,28.53548387096774,17.448387096774194,46.5
GHCND:USC00188065,2016-09-01,19.491666666666667,26.133333333333333,12.85,138.9
GHCND:USC00188065,2016-10-01,12.046774193548387,17.509677419354837,6.583870967741936,64.0
GHCND:USC00188065,2016-11-01,6.086666666666667,11.613333333333333,0.56,26.799999999999997
GHCND:USC00188065,2016-12-01,0.795,4.613333333333333,-3.0233333333333334,107.19999999999999
GHCND:USC00188065,2017-01-01,1.0338709677419355,4.422580645161291,-2.3548387096774195,105.8
GHCND:USC00188065,2017-02-01,3.980357142857143,9.564285714285715,-1.6035714285714289,46.5
GHCND:USC00188065,2017-03-01,2.856451612903226,8.038709677419355,-2.325806451612903,99.6
GHCND:USC00188065,2017-04-01,12.49,18.723333333333336,6.256666666666666,115.4
GHCND:USC00188065,2017-05-01,13.846774193548388,18.925806451612903,8.76774193548387,194.0
GHCND:USC00188065,2017-06-01,18.71,24.691999999999997,12.728,63.7
GHCND:USC00188065,2017-07-01,21.345161290322583,26.719354838709677,15.970967741935485,176.7
GHCND:USC00188065,2017-08-01,18.83225806451613,24.387096774193548,13.27741935483871,70.7
GHCND:USC00188065,2017-09-01,17.074137931034482,22.73793103448276,11.410344827586206,31.200000000000003
GHCND:USC00188065,2017-10-01,12.985483870967743,18.838709677419356,7.132258064516129,144.6
GHCND:USC00188065,2017-11-01,4.395,9.193333333333333,-0.4033333333333333,54.7
GHCND:USC00188065,2017-12-01,-0.8548387096774194,3.106451612903226,-4.816129032258065,27.7
GHCND:USC00188065,2018-01-01,-4.70483870967742,-0.14516129032258063,-9.264516129032257,54.9
GHCND:USC00188065,2018-02-01,2.072222222222222,7.12962962962963,-2.9851851851851854,148.2
GHCND:USC00188065,2018-03-01,0.8080645161290322,5.296774193548386,-3.6806451612903226,59.6
GHCND:USC00188065,2018-04-01,7.8725,14.065000000000001,1.6800000000000002,91.1
GHCND:USC00188065,2018-05-01,17.325806451612905,23.690322580645162,10.961290322580645,168.4
GHCND:USC00188065,2018-06-01,18.023333333333333,23.553333333333335,12.493333333333334,205.4
GHCND:USC00188065,2018-07-01,20.628260869565217,26.26086956521739,14.995652173913042,17.8
GHCND:USC00188065,2018-08-01,21.20576923076923,25.638461538461538,16.773076923076925,153.1
GHCND:USC00188065,2018-09-01,19.207894736842103,23.278947368421054,15.13684210526316,250.0
GHCND:USC00188065,2018-10-01,11.829310344827586,16.16896551724138,7.489655172413793,82.8
GHCND:USC00188065,2018-11-01,3.046666666666667,7.02,-0.9266666666666666,115.1
GHCND:USC00188065,2018-12-01,0.6637931034482757,4.175862068965517,-2.848275862068965,124.69999999999999
GHCND:USC00188065,2019-01-01,-1.9807692307692308,2.2,-6.161538461538461,46.2
GHCND:USC00188065,2019-02-01,1.6394736842105264,6.521052631578947,-3.2421052631578946,56.2
GHCND:USC00188065,2019-03-01,2.798275862068966,8.258620689655173,-2.6620689655172414,52.1
GHCND:USC00188065,2019-04-01,11.014285714285714,17.164285714285715,4.864285714285714,70.3
GHCND:USC00188065,2019-05-01,16.57741935483871,22.296774193548387,10.858064516129033,150.70000000000002
GHCND:USC00188065,2019-06-01,18.471153846153847,23.75769230769231,13.184615384615386,68.6
GHCND:USC00188065,2019-07-01,21.727083333333336,27.65833333333333,15.795833333333334,55.8
GHCND:USC00188065,2019-08-01,20.788333333333334,26.65,14.926666666666668,75.3
GHCND:USC00188065,2019-09-01,18.805,25.483333333333334,12.126666666666667,8.200000000000001
GHCND:USC00188065,2019-10-01,12.326785714285714,17.62142857142857,7.0321428571428575,95.5
GHCND:USC00188065,2019-11-01,3.368333333333333,8.74,-2.0033333333333334,31.2
GHCND:USC00188065,2019-12-01,1.556896551724138,5.368965517241379,-2.2551724137931037,101.5
GHCND:USC00188065,2020-01-01,1.3214285714285714,5.453571428571428,-2.810714285714286,62.3
GHCND:USC00188065,2020-02-01,1.9053571428571427,6.585714285714286,-2.775,54.9
GHCND:USC00188065,2020-03-01,6.737096774193549,11.899999999999999,1.5741935483870966,70.8
GHCND:USC00188065,2020-04-01,7.471666666666667,12.94,2.0033333333333334,152.1
GHCND:USC00188065,2020-05-01,12.614583333333334,17.620833333333334,7.608333333333333,108.7
GHCND:USC00188065,2020-06-01,19.035714285714285,25.089285714285715,12.982142857142858,110.89999999999999
GHCND:USC00188065,2020-07-01,23.17258064516129,29.503225806451614,16.84193548387097,121.4
GHCND:USC00188065,2020-08-01,21.651724137931033,27.151724137931033,16.151724137931033,98.60000000000001
GHCND:USC00188065,2020-09-01,16.330357142857142,21.682142857142857,10.978571428571428,88.8
GHCND:USC00188065,2020-10-01,11.995000000000001,18.293333333333333,5.696666666666667,82.9
GHCND:USC00188065,2020-11-01,7.194444444444445,13.214814814814815,1.174074074074074,57.6
GHCND:USC00188065,2020-12-01,0.5193548387096775,3.9096774193548387,-2.870967741935484,65.60000000000001
GHCND:USC00188065,2021-01-01,-0.9225806451612903,2.3483870967741933,-4.193548387096774,43.6
GHCND:USC00188065,2021-02-01,-2.3625000000000003,1.625,-6.3500000000000005,69.39999999999999
GHCND:USC00188065,2021-03-01,5.120967741935484,12.051612903225807,-1.8096774193548388,62.1
GHCND:USC00188065,2021-04-01,9.907142857142857,16.060714285714287,3.7535714285714286,52.8
GHCND:USC00188065,2021-05-01,13.687037037037037,20.062962962962963,7.311111111111111,82.2
GHCND:USC00188065,2021-06-01,19.524137931034485,25.71034482758621,13.337931034482759,55.5
GHCND:USC00188065,2021-07-01,22.043548387096774,28.248387096774195,15.838709677419354,75.9
GHCND:USC00188065,2021-08-01,22.614516129032257,28.338709677419356,16.89032258064516,88.7
GHCND:USC00188065,2021-09-01,17.776666666666664,23.259999999999998,12.293333333333333,204.6
GHCND:USC00188065,2021-10-01,14.19516129032258,18.654838709677417,9.735483870967743,85.1
GHCND:USC00188065,2021-11-01,4.0633333333333335,8.983333333333333,-0.8566666666666667,17.9
GHCND:USC00188065,2021-12-01,4.024193548387097,8.94516129032258,-0.8967741935483872,52.2
GHCND:USC00188065,2022-01-01,-4.133870967741935,0.9612903225806453,-9.229032258064516,84.4
GHCND:USC00188065,2022-02-01,-0.9589285714285714,5.0249999999999995,-6.942857142857143,73.7
GHCND:USC00188065,2022-03-01,4.482258064516128,10.72258064516129,-1.7580645161290323,50.199999999999996
GHCND:USC00188065,2022-04-01,8.646666666666667,14.96,2.3333333333333335,87.4
GHCND:USC00188065,2022-05-01,15.128333333333334,21.033333333333335,9.223333333333333,120.4
GHCND:USC00188065,2022-06-01,19.66166666666667,26.39333333333333,12.930000000000001,49.400000000000006
GHCND:USC00188065,2022-07-01,22.184615384615384,28.342307692307692,16.026923076923076,37.599999999999994
GHCND:USC00188065,2022-08-01,21.88148148148148,27.548148148148147,16.214814814814815,63.6
GHCND:USC00188065,2022-09-01,17.60357142857143,23.089285714285715,12.117857142857144,61.9
GHCND:USC00188065,2022-10-01,8.913333333333332,15.19,2.636666666666667,63.1
GHCND:USC00188065,2022-11-01,5.136206896551724,10.341379310344827,-0.06896551724137943,94.10000000000001
GHCND:USC00188065,2022-12-01,-0.8516129032258064,3.1516129032258067,-4.854838709677419,79.8
GHCND:USC00188065,2023-01-01,2.2460000000000004,5.732,-1.24,46.0
GHCND:USC00188065,2023-02-01,3.1037037037037036,9.02962962962963,-2.8222222222222224,63.5
GHCND:USC00188065,2023-03-01,4.039285714285714,10.0,-1.9214285714285715,47.6
GHCND:USC00188065,2023-04-01,10.71,18.336666666666666,3.0833333333333335,80.3
GHCND:USC00188065,2023-05-01,13.208333333333334,20.016666666666666,6.4,73.7
GHCND:USC00188065,2023-06-01,17.069642857142856,23.557142857142857,10.582142857142857,111.3
GHCND:USC00188065,2023-07-01,22.433333333333334,28.206666666666667,16.66,78.7
GHCND:USC00188065,2023-08-01,21.30483870967742,26.9,15.709677419354838,94.0
GHCND:USC00188065,2023-09-01,18.115384615384617,23.25769230769231,12.973076923076924,69.4
GHCND:USC00188065,2023-10-01,13.337931034482759,18.120689655172413,8.555172413793104,55.9
GHCND:USC00188065,2023-11-01,5.8538461538461535,12.242307692307692,-0.5346153846153846,62.300000000000004
GHCND:USC00188065,2023-12-01,4.848333333333333,8.853333333333333,0.8433333333333334,55.2
GHCND:USC00188065,2024-01-01,0.6732142857142859,4.203571428571428,-2.857142857142857,104.6
GHCND:USC00188065,2024-02-01,3.3793103448275863,9.041379310344826,-2.282758620689655,98.8
GHCND:USC00188065,2024-03-01,7.04074074074074,12.64074074074074,1.4407407407407407,94.5
GHCND:USC00188065,2024-04-01,12.185,18.09333333333333,6.276666666666667,171.1
GHCND:USC00188065,2024-05-01,17.6,22.783333333333335,12.416666666666666,97.4
GHCND:USC00188065,2024-06-01,20.114583333333332,26.7375,13.491666666666667,49.5
GHCND:USC00188065,2024-07-01,23.105172413793102,30.120689655172413,16.089655172413792,41.6
GHCND:USC00188065,2024-08-01,21.37258064516129,27.593548387096774,15.151612903225805,133.5
GHCND:USC00188065,2024-09-01,18.034000000000002,22.796,13.272,65.2
GHCND:USC00188065,2024-10-01,12.587096774193547,19.293548387096774,5.880645161290323,49.8
GHCND:USC00188065,2024-11-01,8.616071428571429,14.035714285714286,3.1964285714285716,63.5
GHCND:USC00188065,2024-12-01,1.4910714285714286,5.482142857142857,-2.5,55.4
GHCND:USC00188207,2010-01-01,-1.868421052631579,2.6368421052631574,-6.373684210526315,22.900000000000002
GHCND:USC00188207,2010-03-01,7.246774193548387,13.819354838709677,0.6741935483870968,119.7
GHCND:USC00188207,2010-04-01,12.651666666666667,20.966666666666665,4.336666666666667,92.9
GHCND:USC00188207,2010-05-01,17.379032258064516,23.983870967741936,10.774193548387096,52.3
GHCND:USC00188207,2010-06-01,22.565,29.266666666666666,15.863333333333333,52.3
GHCND:USC00188207,2010-07-01,24.729032258064517,32.58064516129032,16.87741935483871,31.5
GHCND:USC00188207,2010-08-01,24.02741935483871,30.812903225806455,17.241935483870968,5.9
GHCND:USC00188207,2010-09-01,20.01833333333333,28.8,11.236666666666668,99.30000000000001
GHCND:USC00188207,2010-10-01,12.86774193548387,20.141935483870967,5.593548387096774,126.7
GHCND:USC00188207,2010-11-01,5.698333333333333,12.776666666666667,-1.38,72.3
GHCND:USC00188207,2010-12-01,-1.8306451612903225,2.6548387096774193,-6.316129032258065,73.3
GHCND:USC00188207,2011-01-01,-2.7145161290322584,2.238709677419355,-7.667741935483871,47.6
GHCND:USC00188207,2011-02-01,1.3803571428571428,7.714285714285714,-4.953571428571428,57.3
GHCND:USC00188207,2011-03-01,5.341935483870968,11.941935483870967,-1.2580645161290323,146.7
GHCND:USC00188207,2011-04-01,12.19,18.586666666666666,5.793333333333334,211.7
GHCND:USC00188207,2011-05-01,17.63064516129032,23.864516129032257,11.396774193548387,107.2
GHCND:USC00188207,2011-06-01,21.73166666666667,28.646666666666665,14.816666666666666,34.0
GHCND:USC00188207,2011-07-01,25.022580645161288,32.619354838709675,17.425806451612903,73.89999999999999
GHCND:USC00188207,2011-08-01,22.97741935483871,29.98709677419355,15.96774193548387,102.3
GHCND:USC00188207,2011-09-01,19.56,24.34,14.78,118.1
GHCND:USC00188207,2011-10-01,11.420967741935485,17.22258064516129,5.619354838709677,102.69999999999999
GHCND:USC00188207,2011-11-01,8.165,15.273333333333333,1.0566666666666669,96.89999999999999
GHCND:USC00188207,2011-12-01,4.766666666666667,11.75,-2.216666666666667,1.3
GHCND:USC00188207,2012-03-01,9.880645161290323,17.296774193548387,2.464516129032258,15.8
GHCND:USC00188207,2012-04-01,10.360000000000001,18.243333333333332,2.4766666666666666,69.8
GHCND:USC00188207,2012-05-01,18.94516129032258,25.57741935483871,12.312903225806451,151.0
GHCND:USC00188207,2012-06-01,20.240000000000002,27.39333333333333,13.086666666666668,81.6
GHCND:USC00188207,2012-07-01,24.93548387096774,31.251612903225805,18.61935483870968,84.3
GHCND:USC00188207,2012-08-01,23.095161290322583,29.612903225806452,16.57741935483871,117.8
GHCND:USC00188207,2012-09-01,18.58,25.69,11.47,129.4
GHCND:USC00188207,2012-10-01,12.380645161290323,18.46451612903226,6.296774193548386,193.8
GHCND:USC00188207,2012-11-01,4.193333333333333,10.536666666666667,-2.15,29.4
GHCND:USC00188207,2012-12-01,3.82741935483871,9.074193548387097,-1.4193548387096775,84.5
GHCND:USC00188207,2013-01-01,1.256451612903226,6.287096774193548,-3.774193548387097,101.0
GHCND:USC00188207,2013-02-01,0.11071428571428578,5.310714285714285,-5.089285714285714,45.0
GHCND:USC00188207,2013-03-01,2.7548387096774194,8.283870967741937,-2.774193548387097,64.0
GHCND:USC00188207,2013-04-01,11.338333333333333,18.793333333333333,3.8833333333333333,54.7
GHCND:USC00188207,2013-05-01,15.426666666666668,22.41,8.443333333333333,86.2
GHCND:USC00188207,2013-06-01,21.538333333333334,27.583333333333332,15.493333333333334,80.8
GHCND:USC00188207,2013-07-01,24.346774193548388,30.174193548387095,18.519354838709678,45.2
GHCND:USC00188207,2013-08-01,21.146774193548385,27.148387096774194,15.14516129032258,91.5
GHCND:USC00188207,2013-09-01,17.67,25.55666666666667,9.783333333333333,0.0
GHCND:USC00188207,2013-10-01,13.011290322580644,19.65806451612903,6.364516129032259,161.10000000000002
GHCND:USC00188207,2013-11-01,4.493103448275862,10.910344827586206,-1.9241379310344826,65.5
GHCND:USC00188207,2013-12-01,1.66,7.05,-3.73,145.7
GHCND:USC00188207,2014-03-01,3.025,9.583333333333334,-3.533333333333333,84.80000000000001
GHCND:USC00188207,2014-04-01,10.118333333333334,17.903333333333332,2.3333333333333335,95.6
GHCND:USC00188207,2014-05-01,16.074193548387097,23.345161290322583,8.803225806451612,192.0
GHCND:USC00188207,2014-06-01,21.573333333333334,27.91,15.236666666666666,102.0
GHCND:USC00188207,2014-07-01,22.31935483870968,28.74516129032258,15.893548387096773,99.4
GHCND:USC00188207,2014-08-01,20.78548387096774,27.312903225806455,14.258064516129032,56.1
GHCND:USC00188207,2014-09-01,18.290000000000003,25.13,11.45,36.2
GHCND:USC00188207,2014-10-01,13.124193548387098,19.438709677419357,6.809677419354839,100.0
GHCND:USC00188207,2014-11-01,3.7195652173913047,10.134782608695652,-2.6956521739130435,34.9
GHCND:USC00188207,2014-12-01,2.72741935483871,7.416129032258064,-1.961290322580645,0.0
GHCND:USC00188207,2015-01-01,-2.3403225806451613,2.5612903225806454,-7.241935483870968,54.3
GHCND:USC00188207,2015-02-01,-5.5249999999999995,0.767857142857143,-11.817857142857141,37.3
GHCND:USC00188207,2015-03-01,2.0661290322580643,8.861290322580645,-4.729032258064516,96.0
GHCND:USC00188207,2015-04-01,10.979999999999999,18.61,3.35,86.39999999999999
GHCND:USC00188207,2015-05-01,18.929032258064513,26.11935483870968,11.738709677419354,61.300000000000004
GHCND:USC00188207,2015-06-01,21.528333333333332,27.27,15.786666666666667,196.8
GHCND:USC00188207,2015-07-01,23.033870967741933,29.216129032258067,16.851612903225806,51.4
GHCND:USC00188207,2015-08-01,22.088709677419356,29.37741935483871,14.8,54.4
GHCND:USC00188207,2015-09-01,20.173333333333336,27.11,13.236666666666668,47.2
GHCND:USC00188207,2015-10-01,11.516129032258064,18.5,4.532258064516129,95.6
GHCND:USC00188207,2015-11-01,8.795,15.833333333333334,1.7566666666666668,60.6
GHCND:USC00188207,2015-12-01,7.148275862068965,12.593103448275862,1.7034482758620693,86.0
GHCND:USC00188207,2016-03-01,8.162903225806453,15.661290322580646,0.664516129032258,47.9
GHCND:USC00188207,2016-04-01,10.403333333333334,18.163333333333334,2.643333333333333,40.7
GHCND:USC00188207,2016-05-01,15.296774193548387,20.770967741935483,9.82258064516129,142.0
GHCND:USC00188207,2016-06-01,21.336666666666666,28.186666666666667,14.486666666666668,135.7
GHCND:USC00188207,2016-07-01,24.374193548387098,30.758064516129032,17.990322580645163,145.3
GHCND:USC00188207,2016-08-01,24.503225806451614,31.096774193548388,17.90967741935484,65.6
GHCND:USC00188207,2016-09-01,21.241666666666667,28.379166666666666,14.104166666666666,114.6
GHCND:USC00188207,2016-10-01,14.30967741935484,21.861290322580647,6.758064516129032,22.299999999999997
GHCND:USC00188207,2016-11-01,7.295,15.110000000000001,-0.52,18.1
GHCND:USC00188207,2016-12-01,1.8919354838709679,7.65483870967742,-3.870967741935484,77.6
GHCND:USC00188207,2017-01-01,2.4725806451612904,6.632258064516129,-1.6870967741935483,100.4
GHCND:USC00188207,2017-02-01,5.3875,12.775,-2.0,28.0
GHCND:USC00188207,2017-03-01,4.567741935483871,11.13225806451613,-1.9967741935483871,80.3
GHCND:USC00188207,2017-04-01,14.008333333333333,21.076666666666664,6.94,94.5
GHCND:USC00188207,2017-05-01,15.748387096774193,21.79032258064516,9.706451612903225,142.5
GHCND:USC00188207,2017-06-01,21.165000000000003,28.206666666666667,14.123333333333333,59.2
GHCND:USC00188207,2017-07-01,23.651612903225807,30.09032258064516,17.212903225806453,152.4
GHCND:USC00188207,2017-08-01,21.21896551724138,27.551724137931036,14.886206896551723,78.5
GHCND:USC00188207,2017-09-01,18.823333333333334,25.6,12.046666666666665,59.5
GHCND:USC00188207,2017-10-01,15.188709677419356,22.019354838709678,8.358064516129033,154.6
GHCND:USC00188207,2017-11-01,5.948333333333333,12.506666666666666,-0.61,40.8
GHCND:USC00188207,2017-12-01,1.228333333333333,6.706666666666667,-4.25,26.099999999999998
GHCND:USC00188207,2018-03-01,1.853225806451613,8.083870967741936,-4.377419354838709,56.9
GHCND:USC00188207,2018-04-01,8.58,15.516666666666667,1.6433333333333333,99.89999999999999
GHCND:USC00188207,2018-05-01,19.348387096774193,26.067741935483873,12.629032258064516,112.2
GHCND:USC00188207,2018-06-01,20.904999999999998,26.886666666666667,14.923333333333334,97.3
GHCND:USC00188207,2018-07-01,23.309677419354838,29.89354838709677,16.725806451612904,202.20000000000002
GHCND:USC00188207,2018-08-01,23.65806451612903,29.39032258064516,17.925806451612903,144.4
GHCND:USC00188207,2018-09-01,21.256666666666668,25.476666666666667,17.03666666666667,266.1
GHCND:USC00188207,2018-10-01,13.490322580645161,19.3,7.680645161290323,43.5
GHCND:USC00188207,2018-11-01,4.453333333333333,9.306666666666667,-0.4,192.3
GHCND:USC00188207,2018-12-01,1.9661290322580645,7.338709677419355,-3.4064516129032256,142.1
GHCND:USC00188207,2019-01-01,-0.3532258064516129,4.645161290322581,-5.351612903225806,98.1
GHCND:USC00188207,2019-02-01,1.042857142857143,6.771428571428571,-4.685714285714285,86.6
GHCND:USC00188207,2019-03-01,4.070967741935483,10.348387096774195,-2.206451612903226,115.9
GHCND:USC00188207,2019-04-01,12.453333333333331,19.4,5.506666666666666,82.7
GHCND:USC00188207,2019-05-01,18.353225806451615,24.532258064516128,12.174193548387096,215.99999999999997
GHCND:USC00188207,2019-06-01,20.520689655172415,27.24827586206897,13.793103448275861,72.9
GHCND:USC00188207,2019-07-01,24.266129032258064,31.05806451612903,17.4741935483871,158.29999999999998
GHCND:USC00188207,2019-08-01,22.856451612903225,29.39032258064516,16.322580645161292,85.7
GHCND:USC00188207,2019-09-01,20.77,28.103333333333335,13.436666666666667,20.799999999999997
GHCND:USC00188207,2019-10-01,13.798387096774194,20.048387096774192,7.548387096774194,140.9
GHCND:USC00188207,2019-11-01,4.425,11.113333333333333,-2.2633333333333336,67.2
GHCND:USC00188207,2019-12-01,1.9193548387096775,7.193548387096774,-3.3548387096774195,87.6
GHCND:USC00188207,2020-01-01,2.353225806451613,7.512903225806451,-2.806451612903226,93.6
GHCND:USC00188207,2020-02-01,3.231034482758621,9.275862068965518,-2.8137931034482757,77.0
GHCND:USC00188207,2020-03-01,7.751612903225806,14.606451612903227,0.8967741935483872,63.8
GHCND:USC00188207,2020-04-01,9.014999999999999,15.833333333333334,2.1966666666666668,98.1
GHCND:USC00188207,2020-05-01,14.45344827586207,20.555172413793105,8.351724137931035,114.69999999999999
GHCND:USC00188207,2020-06-01,21.240000000000002,28.05,14.43,100.30000000000001
GHCND:USC00188207,2020-07-01,25.416129032258063,32.30967741935484,18.52258064516129,55.8
GHCND:USC00188207,2020-08-01,23.656451612903226,30.080645161290324,17.23225806451613,62.2
GHCND:USC00188207,2020-09-01,17.88,24.57333333333333,11.186666666666667,86.9
GHCND:USC00188207,2020-10-01,13.52258064516129,20.019354838709678,7.025806451612904,66.1
GHCND:USC00188207,2020-11-01,9.086206896551724,16.351724137931033,1.8206896551724137,83.3
GHCND:USC00188207,2020-12-01,1.8725806451612903,7.164516129032258,-3.4193548387096775,124.80000000000001
GHCND:USC00188207,2021-01-01,0.39032258064516134,5.183870967741935,-4.403225806451613,47.1
